Aécio Ferreira da Cunha	m 
Joaquim de Lemos Cunha	m 
João de Deus Canabarro Cunha	m 
Sergio de Oliveira Cunha	m 
Carlos Eduardo Vieira da Cunha	m 
Ademir Barbosa da Cunha	m 
Francisco Flores da Cunha	m 
Antônio Peixoto de Lucena Cunha	m 
Paulo Roberto Cunha	m 
Wilson José da Cunha	m 
Altomires Sotero da Cunha	m 
Tristão Ferreira da Cunha	m 
José Wilson da Cunha	m 
Olegário Mariano Carneiro da Cunha	m 
Ranulfo Bocaiúva Cunha	m 
Francisco Solano Carneiro da Cunha	m 
Raul Leitão da Cunha	m 
Vasco Tristão Leitão da Cunha	m 
Edson de Oliveira Cunha	m 
Wilson Neves da Cunha	m 
José Antônio Flores da Cunha	m 
Jânio Sérgio de Freitas Cunha	m 
Odair José da Cunha	m 
Marcus Antônio Soares da Cunha	m 
João Orlando Duarte da Cunha	m 
Luís Fernando Bocaiúva Cunha	m 
Afrânio Rodrigues da Cunha	m 
Asdrúbal Euritisses da Cunha	m 
José Gay Cunha	m 
Rubens Berardo Carneiro da Cunha	m 
Olímpio Falconière da Cunha	m 
Eduardo Cosentino da Cunha	m 
Ariel Rocha de Cunto	m 
Gastone Righi Cuoghi	m 
Jorge Curi	m 
Antônio Salim Curiati	m 
José Augusto da Silva Curvo	m 
Sílvio Curvo	m 
Elísio Miguéis Curvo	m 
Sérgio Roberto Pacheco Cury	m 
Amadeu Cury	m 
Jorge Said Cury	m 
Ramón José Cárcano	m 
Antônio José de Lima Câmara	m 
João da Câmara	m 
Diógenes Alves de Arruda Câmara	m 
Alfredo de Arruda Câmara	m 
Jaime Câmara	m 
Silas Câmara	m 
Mário Leopoldo Pereira da Câmara	m 
Antônio Vinícius Raposo da Câmara	m 
João Severiano da Câmara	m 
Armando Pereira da Câmara	m 
Jaime de Barros Câmara	m 
Hélder Pessoa Câmara	m 
Abelardo Vergueiro César	m 
Nicolau Vergueiro César	m 
Djalma de Almeida César	m 
Henrique Helion Velho de Córdova	m 
Rui Osvaldo Côdo	m 
Carmelo D'Agostino	m 
Manuela Pinto Vieira D'Ávila	f 
Inácio de Loiola Daher	m 
Dionísio Assis Dal-Prá	m 
Moacir Dalla	m 
Vilmar Dallanhol	m 
Ernesto Dall’Oglio	m 
Dejandir Dalpasquale	m 
Elimar Máximo Damasceno	m 
Abguar Bastos Damasceno	m 
Arnor Damiani	m 
Joost van Damme	m 
Celso Augusto Daniel	m 
Carl Werner Dankwort	m 
Raul de San Tiago Dantas	m 
Antônio Fernandes Dantas	m 
Ubaldo Porto Dantas	m 
Francisco Etelvir Dantas	m 
João Carlos Tourinho Dantas	m 
José Augusto Meira Dantas	m 
João da Costa Pinto Dantas	m 
Geminiano Hannequim Dantas	m 
Luís Martins de Sousa Dantas	m 
Orlando Ribeiro Dantas	m 
José Bento Ribeiro Dantas	m 
Orlando Vieira Dantas	m 
Marcos Clemente de Sousa Dantas	m 
Hélio Dantas	m 
Sérgio Raimundo Tourinho Dantas	m 
Paulo Wagner Leite Dantas	m 
Audálio Ferreira Dantas	m 
Aristóteles de Sousa Dantas	m 
Francisco Clementino de San Tiago Dantas	m 
Francisco Vanderlei Dantas	m 
Argilano Dario	m 
João Daré	m 
Udo Arthur Deeke	m 
Hercílio Artur Oscar Deeke	m 
Darcy Deitos	m 
François-Marie-Robert Dejean	m 
Francisco Carlos Chico Ferramenta Delfino	m 
Júlio César Delgado	m 
Paulo Gabriel Godinho Delgado	m 
Raimundo Tarcísio Delgado	m 
Mussa de Jesus Demes	m 
Paulo Demoro	m 
Odílio Denis	m 
Rubens Bayma Denis	m 
Flávio Augusto Coelho Derzi	m 
Rachid Saldanha Derzi	m 
Orlando Desconsi	m 
Antônio Devisate	m 
Vilmar Orlando Dias	m 
Álvaro Antônio Teixeira Dias	m 
Nélio Silveira Dias	m 
Álvaro Fernandes Dias	m 
Pedro de Lucena Dias	m 
João da Rocha Ribeiro Dias	m 
José Wellington Barroso de Araújo Dias	m 
Antônio Erasmo Dias	m 
Álvaro Costa Dias	m 
Estélio Dias	m 
Juvêncio Antônio Vergolino Dias	m 
Caio Benjamim Dias	m 
Levi Dias	m 
Cláudio Castanheira Dias	m 
Alércio Dias	m 
Almir Vieira Dias	m 
Getúlio Pereira Dias	m 
Tereza Cristina Corrêa da Costa Dias	f 
José Carlos Dias	m 
Márcio Paulo de Oliveira Dias	m 
Antônio de Jesus Dias	m 
César Dias	m 
Guilherme Gomes Dias	m 
Heitor Annes Dias	m 
Osmar Dias	m 
João Bastos Colaço Dias	m 
Valdir Ribeiro Dias	m 
Antônio Soares Dias	m 
Fued José Dib	m 
William Dib	m 
Alberto Dines	m 
Alberto Augusto Diniz	m 
Marisa Almeida Del´Isola Diniz	f 
Aquiles Diniz	m 
Antônio Pereira Diniz	m 
Raimundo Meneses Diniz	m 
Benedito Freitas Diniz	m 
Antônio Jorge Dino	m 
José Joaquim Diogo	m 
Aírton Langaro Dipp	m 
Daniel Dipp	m 
Carlos Alberto Meneses Direito	m 
Herbert Dittmann	m 
Germano Dockhorn	m 
Derek Sherborne Lindsell Dodson	m 
Pedro Lauro Domaradzki	m 
Guilherme Afif Domingos	m 
Murilo Domingos	m 
Benedito Augusto Domingos	m 
João Sebastião Domingues	m 
Odulfo Vieira Domingues	m 
Heron Lima Domingues	m 
Natan Donadon	m 
Artur João Donato	m 
João Divino Dorneles	m 
Francisco Oswaldo Neves Dornelles	m 
Argemiro Dornelles	m 
Ernesto Dornelles	m 
Dinarte Rei Dornelles	m 
Celso Loula Dourado	m 
Telêmaco Autran Dourado	m 
Stoessel de Oliveira Dourado	m 
Rubem Guanais Dourado	m 
Alfredo Salim Duailibe	m 
Samuel Vital Duarte	m 
Edson Gonçalves Duarte	m 
Paulo Alberto Duarte	m 
Camilo Silva Montenegro Duarte	m 
Haroldo Silva Duarte	m 
Dioclécio Dantas Duarte	m 
Moacir Torres Duarte	m 
Manuel Duarte	m 
Mariângela de Araújo Gama Duarte	f 
Francisco das Chagas Duarte	m 
Jonas Ferreira Alves Duarte	m 
Calixto Ribeiro Duarte	m 
Paulo Alfeu Junqueira de Monteiro Duarte	m 
Ovídio Borba Duarte	m 
Luís Soares Dulci	m 
Carlos Marques Dunga	m 
James Clement Dunn	m 
Alexandre Dupeyrat	m 
Hélio Moacir de Sousa Duque	m 
Mauro Mota Durante	m 
Luís Cândido Durão	m 
Vasulmiro Pereira Dutra	m 
Olívio de Oliveira Dutra	m 
Osmar Dutra	m 
José Cardoso Dutra	m 
Elói Ângelo Coutinho Dutra	m 
Mílton Garcia Dutra	m 
Eurico Gaspar Dutra	m 
José Eduardo de Barros Dutra	m 
Djalma Soares Dutra	m 
Alfredo Carlos Soares Dutra	m 
Paulo de Tarso de Morais Dutra	m 
Adalberto Guerra Duval	m 
Joaquim Duval	m 
Eduardo Duvivier	m 
Floriano Maia Dávila	m 
Carlos Eduardo Sampaio Dória	m 
Antônio de Sampaio Dória	m 
José Rodrigues da Costa Dória	m 
João Agripino de Costa Dória	m 
João de Seixas Dória	m 
Daltro Jacques D’Ornelas	m 
Roberto Ferraretto D’Ávila	m 
Fábio de Sá Earp	m 
Antônio Carlos Ebling	m 
Sílvio da Cunha Echenique	m 
José Maria Botelho Egas	m 
José Silvestre Viana Egreja	m 
Silvestre Ferraz Egreja	m 
Humberto El-Jaick	m 
Charles Burke Elbrick	m 
Aluisio Sérgio Novais Eleutério	m 
José Carlos Elias	m 
Simara Nogueira Ellery	f 
Alberto Engelhard	m 
Gastão Englert	m 
Ibrahim Eris	m 
Francisco José Chiquilito Coimbra Erse	m 
Décio Palmeiro de Escobar	m 
Adrián C. Escobar	m 
Eddi Sampaio Espellet	m 
Felipe Abraham Espil	m 
José Espíndola	m 
Eduardo Espínola	m 
José Raimundo Esteves	m 
Emílio Lúcio Esteves	m 
Fernando Ricardo Galbiati Estima	m 
Alcides Gonçalves Etchegoyen	m 
Mário Eugênio	m 
Severo Maria Eulálio	m 
Arthur Ernst Ewert	m 
Alzira Valdelice Pires Ewerton	f 
José Maria Eymael	m 
José Daudt Fabrício	m 
Vítor José Faccioni	m 
Oli Erico da Costa Fachin	m 
Edgar Facó	m 
Wilson Fadul	m 
Aldo de Silva Fagundes	m 
João Batista da Silva Fagundes	m 
Miguel Seabra Fagundes	m 
Wellington Antônio Fagundes	m 
Arnoldo Hasselmann Fairbairn	m 
José Freire Falcão	m 
Artur Negreiros Falcão	m 
Oscar de Barros Falcão	m 
Rui Goethe da Costa Falcão	m 
João da Costa Falcão	m 
Joaquim de Arruda Falcão	m 
Djaci Alves Falcão	m 
Alcides Muniz Falcão	m 
Djalma Marinho Muniz Falcão	m 
Hildebrando Martins Falcão	m 
Armando Ribeiro Falcão	m 
João Mendonça Falcão	m 
Valdemar Cromwell do Rego Falcão	m 
Ademar Scaffa de Azevedo Falcão	m 
Wilson da Costa Falcão	m 
Sebastião Marinho Muniz Falcão	m 
Dílson Fanchin	m 
Henrique Maurício Fanstone	m 
Lidovino Antônio Fanton	m 
Rafael Faraco	m 
Daniel Agostinho Faraco	m 
Benjamim Miguel Farah	m 
Chafic Wady Farhat	m 
Carlos Teles de Rocha Faria	m 
Paulo Gustavo Coutinho de Faria	m 
Gilberto de Andrade Faria	m 
Pedro Alves de Faria	m 
Agripa de Castro Faria	m 
Jorge Leal Amado de Faria	m 
Vilma Maria de Faria	f 
Gilberto de Lima Azevedo Sousa Ferreira Amado de Faria	m 
Romário de Souza Faria	m 
Fábio Salustino Mesquita de Faria	m 
Antônio Bento de Faria	m 
Luís Fernando Ramos Faria	m 
Anapolino Silvério de Faria	m 
Newton Braga de Faria	m 
Enéas Eugênio Pereira Faria	m 
José Caetano de Faria	m 
Hugo de Araújo Faria	m 
Osman Loureiro de Farias	m 
Vilmar Peres de Farias	m 
Raimundo Coelho Bezerra de Farias	m 
Elmo Serejo Farias	m 
Gustavo Cordeiro de Farias	m 
Paulo César Farias	m 
Osvaldo Cordeiro de Farias	m 
Augusto César Cavalcanti Farias	m 
Evilásio Cavalcante de Farias	m 
Antônio de Arruda de Farias	m 
José Roberto Oliveira Faro	m 
Percival Farquhar	m 
João Domingos Fassarela	m 
Luís Antônio de Camargo Fayet	m 
Clóvis Antonio Chaves Fecury	m 
Jandira Feghali	f 
Antônio da Justa Feijão	m 
Germinal Feijó	m 
Agenor Barcelos Feio	m 
Maria Abigail Freitas Feitosa	f 
Januário Alves Feitosa	m 
Francisco Aripena Leitão Feitosa	m 
Walter Meyer Feldman	m 
Fábio José Feldmann	m 
Marco Antônio Feliciano	m 
José Eduardo Martins Felicio	m 
José Severino Silva Felinto	m 
Vanessa Poyares Tuffy Felipe	f 
José Saraiva Felipe	m 
Jorge Armando Felix	m 
João Antonio Felício	m 
Paulo Fender	m 
Petrônio Fernal	m 
Manuel José dos Passos Fernandes	m 
Adauri Fernandes	m 
Paulo da Silva Fernandes	m 
Itanildes Orlando Fernandes	m 
Abílio Fernandes	m 
Clemente Medrado Fernandes	m 
Leandro José Mendes Sampaio Fernandes	m 
Francisco da Costa Fernandes	m 
Emanuel Fernandes	m 
Edgar Moury Fernandes	m 
Florestan Fernandes	m 
Itamar Serpa Fernandes	m 
Nélson Luís Proença Fernandes	m 
Fausto Fernandes	m 
João Fontes de Faria Fernandes	m 
Cori Porto Fernandes	m 
Edgard Montemor Fernandes	m 
Hélio Fernandes	m 
Célio Marques Fernandes	m 
Emília Xavier Fernandes	f 
José de Oliveira Fernandes	m 
Leônidas Sampaio Fernandes	m 
Otávio José Sampaio Fernandes	m 
Edna Bezerra Sampaio Fernandes	f 
Raul Fernandes	m 
Raimundo Xavier Fernandes	m 
Edson Moury Fernandes	m 
Antônio Silva Fernandes	m 
Sérgio Xavier Ferolla	m 
Sérgio Mário Ferrara	m 
Fernando Ferrari	m 
José Cândido Ferraz	m 
Gabriel Lopes Ferraz	m 
João Batista Gomes Ferraz	m 
Antônio Leôncio Pereira Ferraz	m 
Raul Carlos Andrade Ferraz	m 
Raimundo Wall Ferraz	m 
Edil Pereira Ferraz	m 
Otávio Marcondes Ferraz	m 
Horácio Falcão Ferraz	m 
Ester de Figueiredo Ferraz	f 
José Carlos de Figueiredo Ferraz	m 
Jorge Ferraz	m 
Paulo da Silva Ferraz	m 
Ricardo de Resende Ferraço	m 
Teodorico de Assis Ferraço	m 
Roberto Vital Ferreira	m 
Manuel Ferreira	m 
Antônio da Conceição Costa Ferreira	m 
José Coelho Ferreira	m 
José Feliciano Ferreira	m 
Antônio Eustáquio Andrade Ferreira	m 
Aluísio Palhano Pedreira Ferreira	m 
Valdemar Martins Ferreira	m 
Eurídio Ben-Hur Ferreira	m 
José de Castro Ferreira	m 
Luís Leal Ferreira	m 
Paulo César Ximenes Alves Ferreira	m 
Jonas Donizette Ferreira	m 
Pantaleão Teles Ferreira	m 
Paulo Rubem Santiago Ferreira	m 
Alair Ferreira	m 
Joaquim de Lima Pires Ferreira	m 
Francisco Nei Ferreira	m 
Dnar Mendes Ferreira	m 
Maria Elvira Sales Ferreira	f 
Said Felício Ferreira	m 
José Inácio Ferreira	m 
Dirno Jurandir Pires Ferreira	m 
André Luís Dantas Ferreira	m 
José Antônio Afonseca Rogê Ferreira	m 
Jurandir de Castro Pires Ferreira	m 
Fernando William Ferreira	m 
Aluísio Paraguaçu Ferreira	m 
Aluísio Pinheiro Ferreira	m 
Luís de Paula Ferreira	m 
Lenoir Vargas Ferreira	m 
Benedito Vicente Ferreira	m 
Humberto Sales de Moura Ferreira	m 
João Luís Silva Ferreira	m 
Fernando Xavier Ferreira	m 
Luís Paulo Teixeira Ferreira	m 
Cleusa Rosane Ribas Ferreira	f 
Guilherme Mussi Ferreira	m 
Severino José Cavalcanti Ferreira	m 
Paulo Adalberto Alves Ferreira	m 
Humberto da Silveira Ferreira	m 
Carlos Eduardo Moreira Ferreira	m 
Mário Guimarães Ferri	m 
Fernando Dantas Ferro	m 
Otávio Fialho	m 
Argemiro de Arruda Fialho	m 
Vicente Cavalcanti Fialho	m 
Nicolau Fico	m 
João Batista Fico	m 
Florisvaldo Fier	m 
Benedito de Figueiredo	m 
Valbert Lisieux Medeiros de Figueiredo	m 
Euclides de Oliveira Figueiredo	m 
José Feliciano de Figueiredo	m 
Maria Dalva de Souza Figueiredo	f 
Carlos de Figueiredo	m 
Valdesio Guilherme de Figueiredo	m 
João Tota Soares de Figueiredo	m 
Inar Dias de Figueiredo	m 
João Kubitschek de Figueiredo	m 
João Borges de Figueiredo	m 
Petrônio Ramos Figueiredo	m 
Joel Presídio de Figueiredo	m 
Mário Poppe de Figueiredo	m 
José de Lima Figueiredo	m 
Jaci de Figueiredo	m 
João Batista de Oliveira Figueiredo	m 
Mílton Teixeira de Figueiredo	m 
Morvan Dias de Figueiredo	m 
João Batista Leopoldo Figueiredo	m 
Argemiro de Figueiredo	m 
Carlos Maximiano de Figueiredo	m 
Dalila Eugênia Maranhão Dias Figueiredo	f 
Arnaldo Estêvão de Figueiredo	m 
José Aldo Rebelo Figueiredo	m 
Hélio Borges de Sousa Esteves Filho	m 
Lycurgo Leite Filho	m 
Paulo Nogueira Filho	m 
Teotônio Ferreira de Araújo Filho	m 
Alexandre Marcondes Machado Filho	m 
Flaviano Ribeiro Coutinho Filho	m 
Luís Viana Filho	m 
Nello Rodolfo Giongo Filho	m 
Esmerino Neri Batista Filho	m 
Antônio Faleiros Filho	m 
Manuel Inácio Peixoto Filho	m 
José Iran Barbosa Filho	m 
Alfredo Condeixa Filho	m 
Salvador Zimbaldi Filho	m 
Ulisses Gaboardi Filho	m 
José Moreira Bastos Filho	m 
João Pimenta da Veiga Filho	m 
Miguel José de Almeida Pernambuco Filho	m 
Olímpio Mourão Filho	m 
Euclides de Oliveira Figueiredo Filho	m 
Eleazar de Carvalho Filho	m 
Abel Pinheiro Maciel Filho	m 
Francisco de Paula Rocha Lagoa Filho	m 
José Soriano de Sousa Filho	m 
Joaquim Leonel de Resende Filho	m 
Agnelo Santos Queirós Filho	m 
Antônio de Novais Filho	m 
Antônio Cabrera Mano Filho	m 
Antônio Joaquim Araújo Filho	m 
Teófilo Ribeiro de Andrade Filho	m 
Manuel Castro Filho	m 
João Agripino Filho	m 
Dilermando Martins da Costa Cruz Filho	m 
Joaquim dos Santos Filho	m 
Ivan Ferreira do Amaral e Silva Filho	m 
Francisco Alves dos Santos Filho	m 
Eugênio Gudin Filho	m 
Orlando Galvão Filho	m 
Antonio Carlos Valadares Filho	m 
Fernando de Almeida Nobre Filho	m 
José Ornelas de Sousa Filho	m 
Antônio da Silva Souto Filho	m 
José Joaquim de Figueiredo Filho	m 
Vinícius Cansanção Filho	m 
João Úrsulo Ribeiro Coutinho Filho	m 
Luís Antônio Fleury Filho	m 
Adriano Eli Corrêa Filho	m 
Bento Gonçalves Filho	m 
José Rajão Filho	m 
André Franco Montoro Filho	m 
João Maia da Silva Filho	m 
Firmino da Silveira Soares Filho	m 
José Viegas Filho	m 
Urzeni da Rocha Freitas Filho	m 
Cícero de Lucena Filho	m 
Gentil Marcondes Filho	m 
Agílio Monteiro Filho	m 
Albérico de França Ferreira Filho	m 
Laurindo de Oliveira Régis Filho	m 
João Batista Barreto Leite Filho	m 
Sérgio de Oliveira Cabral Santos Filho	m 
José Sete Câmara Filho	m 
Arnaldo Morais Filho	m 
Marçal Gonçalves Leite Filho	m 
Oscar Niemeyer Soares Filho	m 
Antônio Palocci Filho	m 
Júlio de Mesquita Filho	m 
Raul de Jesus Lustosa Filho	m 
Ernesto Simões da Silva Freitas Filho	m 
Luís Lindberg Farias Filho	m 
Alfredo Barreira Filho	m 
Reinaldo Joaquim Ribeiro de Carvalho Filho	m 
Antônio Simeão Lamenha Filho	m 
Camilo Soares de Moura Filho	m 
Afonso Arinos de Melo Franco Filho	m 
Alcides da Conceição Lima Filho	m 
João Carlos Paolilo Bacelar Filho	m 
João Alves Filho	m 
Ademar de Barros Filho	m 
Pedro Diniz Gonçalves Filho	m 
Carlos de Albuquerque Filho	m 
Cleto da Costa Campelo Filho	m 
Gustavo Capanema Filho	m 
Domingos Francisco Dutra Filho	m 
Avenir Ângelo Rosa Filho	m 
Afrânio de Melo Franco Filho	m 
Vivaldo de Palma Lima Filho	m 
José Sarney Filho	m 
José Augusto Ferreira Filho	m 
Hermínio Calvinho Filho	m 
Jones Santos Neves Filho	m 
Luís de Oliveira Barreto Filho	m 
Raimundo Pinheiro Filho	m 
Rafael Baldacci Filho	m 
Luís Eulálio de Bueno Vidigal Filho	m 
Aldo Tinoco Filho	m 
José de Andrade Maia Filho	m 
Davi de Medeiros Filho	m 
José Mandelli Filho	m 
Miguel Couto Filho	m 
Altino Ventura Filho	m 
Pedro Ribeiro Filho	m 
Aluísio Nunes Ferreira Filho	m 
Colbert Martins da Silva Filho	m 
José Medina Filho	m 
Rubens Moreira Mendes Filho	m 
Jessé Pinto Freire Filho	m 
César Cals de Oliveira Filho	m 
Osvaldo Cavalcanti da Costa Lima Filho	m 
Olinto Fonseca Filho	m 
Francisco Giraldes Filho	m 
Oscar Thompson Filho	m 
Antônio Emídio de Barros Filho	m 
Manuel de Cerqueira Daltro Filho	m 
Pedro Pedrossian Filho	m 
Olavo Gomes Pires Filho	m 
Eujácio Simões Viana Filho	m 
Joaquim Pedro Salgado Filho	m 
Adalberto Lélis Filho	m 
Manuel Moreira de Araújo Filho	m 
Laurindo Augusto Lemgruber Filho	m 
Generoso Ponce Filho	m 
Jaime Martins Filho	m 
Antonio Balhmann Cardoso Nunes Filho	m 
Tarcilo Vieira de Melo Filho	m 
Israel Pinheiro Filho	m 
Antônio Romero Filho	m 
José Gerardo Oliveira de Arruda Filho	m 
José Pio Borges de Castro Filho	m 
Edson Queirós Filho	m 
Oscar Noronha Filho	m 
Aragão de Matos Leão Filho	m 
Teotônio Brandão Vilela Filho	m 
João Paulo de Arruda Filho	m 
Alberto Felipe Haddad Filho	m 
Joaquim Celidônio Gomes dos Reis Filho	m 
Querubim Rosa Filho	m 
Francisco Acióli Rodrigues da Costa Filho	m 
Nelson Henrique Barbosa Filho	m 
Firmino Paim Filho	m 
Carlos Alves de Sousa Filho	m 
Teotônio Maurício Monteiro de Barros Filho	m 
Marcelo de Oliveira Guimarães Filho	m 
Armando de Queirós Monteiro Filho	m 
João Lyra Filho	m 
Geraldo José Rodrigues Alckmin Filho	m 
Carlos Pinto Filho	m 
José Mendonça Bezerra Filho	m 
Paulo Jobim Filho	m 
Joaquim Inácio de Carvalho Filho	m 
Alberto de Oliveira Coutinho Filho	m 
Júlio Bueno Brandão Filho	m 
Mario Couto Filho	m 
Eliéser Moreira Filho	m 
Jaime Fernandes Filho	m 
Antônio Balbino de Carvalho Filho	m 
Luís Caetano Pereira Guimarães Filho	m 
Vitório Galli Filho	m 
Cândido Mota Filho	m 
Leopoldo César de Miranda Lima Filho	m 
Francisco Alves Mendes Filho	m 
Heitor Pereira Filho	m 
Pedro Celestino da Silva Filho	m 
Adroaldo Campos Filho	m 
Antônio Ferreira da Cruz Filho	m 
Mateus José Schmidt Filho	m 
José Soares Maciel Filho	m 
Aluísio Maria Teixeira Filho	m 
Osvaldo Piana Filho	m 
Silvio Mendes de Oliveira Filho	m 
Hugo Ramos Filho	m 
Álvaro Gaudêncio Filho	m 
Antônio Garcia Filho	m 
Antônio Luciano Pereira Filho	m 
Antônio de Andrade Lima Filho	m 
Jorge Carone Filho	m 
Artur da Silva Bernardes Filho	m 
Pedro Braga Filho	m 
Mílton de Lima Filho	m 
Manuel Guilherme da Silveira Filho	m 
José Barreto Filho	m 
Odilon Lima de Sousa Leão Filho	m 
José de Sousa Martins Filho	m 
Henrique Brito Filho	m 
Roberto França Filho	m 
Eusébio Martins da Rocha Filho	m 
José Pires de Sabóia Filho	m 
Raul Brunini Filho	m 
Antônio Cesário de Faria Alvim Filho	m 
Jonas de Morais Correia Filho	m 
João Gomes Martins Filho	m 
Jerônimo Monteiro Filho	m 
Albino Coimbra Filho	m 
Emílio Haddad Filho	m 
José Ribamar Marão Filho	m 
Vasco Amaro da Silveira Filho	m 
José Bezerra de Norões Filho	m 
Jorge Roberto Portanova Mendes Ribeiro Filho	m 
João Pinheiro da Silva Filho	m 
Edvaldo Nogueira Filho	m 
José Peixoto Filho	m 
Dagoberto Sales Filho	m 
Otávio Frias Filho	m 
Jurandir da Paixão de Campos Freire Filho	m 
Olavo Calheiros Filho	m 
Antônio de Queirós Filho	m 
João Paulino Vieira Filho	m 
Edison Lobão Filho	m 
Laíre Rosado Filho	m 
Francisco Marcelo Ortiz Filho	m 
Antônio Carlos de Sales Filho	m 
Alcides Rodrigues Filho	m 
José Renan Vasconcelos Calheiros Filho	m 
Orestes Muniz Filho	m 
João Mendes da Costa Filho	m 
Harlan de Albuquerque Gadelha Filho	m 
João Gomes Ribeiro Filho	m 
Dagoberto Nogueira Filho	m 
Henrique Beckmann Filho	m 
Ricardo Zarattini Filho	m 
Osmir d’Albuquerque Lima Filho	m 
Artur Eugênio Magarinos Torres Filho	m 
Nélson Harter Filho	m 
Osvaldo Studart Filho	m 
Lourival Mendes da Fonseca Filho	m 
Artur Virgílio do Carmo Ribeiro Filho	m 
Valfrido Salmito Filho	m 
Francisco Gonçalves Filho	m 
Osório Adriano Filho	m 
João Reis Santana Filho	m 
Agostinho Pereira Alves Filho	m 
João Café Filho	m 
Emílio Maurell Filho	m 
Gílson Machado Guimarães Filho	m 
João de Brito Albuquerque de Veiga Filho	m 
José Colagrossi Filho	m 
Adolfo Eugênio Soares Filho	m 
Garibaldi Alves Filho	m 
Coriolano de Araújo Góis Filho	m 
José Monteiro Soares Filho	m 
Gérson Marcondes Filho	m 
Joaquim Cardilho Filho	m 
José Múcio Monteiro Filho	m 
Cosme Alves Ferreira Filho	m 
Henrique de Toledo Dodsworth Filho	m 
Irajá Silvestre Filho	m 
Álvaro Teixeira Pinto Filho	m 
João Assis Meira Filho	m 
André Carlos Alves de Paula Filho	m 
Hermelindo de Gusmão Castelo Branco Filho	m 
Odilo de Moura Costa Filho	m 
Antônio Brito Filho	m 
José Neves Filho	m 
Geraldo Tenuta Filho	m 
Antero de Matos Filho	m 
Vasco Azevedo Filho	m 
Antônio Geraldo Rocha Filho	m 
José Celso de Melo Filho	m 
Jorge de Morais Jardim Filho	m 
Cristiano Dias Lopes Filho	m 
Fernando Bezerra de Souza Coelho Filho	m 
Romero Jucá Filho	m 
Ciro Nogueira Lima Filho	m 
Antônio Ribeiro França Filho	m 
Gabriel Hermes Filho	m 
Daniel da Silva Filho	m 
Edgar Pedreira de Cerqueira Filho	m 
Francisco Duarte Filho	m 
Firmino Antônio da Silva Whitaker Filho	m 
André Broca Filho	m 
Francisco Urbano Araújo Filho	m 
Esperidião Amin Helou Filho	m 
Agripino de Oliveira Lima Filho	m 
Antônio Severiano da Câmara Filho	m 
Francisco Antônio Rodrigues de Sales Filho	m 
Ismael Wanderley Gomes Filho	m 
Francisco Rodrigues de Alencar Filho	m 
Juvenil Alves Ferreira Filho	m 
Galdino do Vale Filho	m 
Sebastião Navarro Vieira Filho	m 
Waldenor Alves Pereira Filho	m 
Miguel João Jorge Filho	m 
Álvaro Costa Ventura Filho	m 
Aluísio Lopes de Carvalho Filho	m 
Nelson Tadeu Filippelli	m 
Demian Fiocca	m 
Arnold Fioravante	m 
Valdomiro Fioravante	m 
Francisco Savério di Fiori	m 
Romeu José Fiori	m 
José de Ribamar Fiquene	m 
Pedro de Brito Firmeza	m 
Anacleto Firpo	m 
Artur Fischer	m 
Ítalo Fittipaldi	m 
Iedo Fiúza	m 
Ricardo Ferreira Fiúza	m 
Henrique Fleiuss	m 
Iolanda de Lima Reis Fleming	f 
Geraldo Reis Fleming	m 
José Fleury	m 
Sérgio Fernando Paranhos Fleury	m 
Afonso Bandeira Florence	m 
Carlos Thompson Flores	m 
Francisco Thompson Flores	m 
Carlos Martins Thompson Flores	m 
Mário César Flores	m 
Jorge Oscar de Melo Flores	m 
Antônio Carlos Rosa Flores	m 
Fernando Flores	m 
Edvaldo de Oliveira Flores	m 
Maximiano Eduardo da Silva Fonseca	m 
Aníbal Freire da Fonseca	m 
José Carlos Perdigão Medeiros da Fonseca	m 
Joaquim Abreu Fonseca	m 
Euclides Hermes da Fonseca	m 
Mário Tancredo Borges da Fonseca	m 
Ariel Paca da Fonseca	m 
Osvaldo de Cunha Fonseca	m 
Delso Mendes da Fonseca	m 
José Cleonâncio da Fonseca	m 
Haroldo Erichsen da Fonseca	m 
Artur Duarte Candal Fonseca	m 
Ivo d’Aquino Fonseca	m 
Teodomiro Porto da Fonseca	m 
Artur Fonseca	m 
Gregório Porto da Fonseca	m 
Luís Tinoco da Fonseca	m 
Juvêncio César da Fonseca	m 
José Carlos da Fonseca	m 
Genervino Evangelista Fonseca	m 
Vítor Fontana	m 
Atílio Francisco Xavier Fontana	m 
Paulo Sérgio de Noronha Fontana	m 
Cláudio Lemos Fonteles	m 
José Nazareno Cardeal Fonteles	m 
Maria Luísa Meneses Fontenele	f 
Henrique Raimundo Dyott Fontenelle	m 
Manuel Benício Fontenelle	m 
Lourival Fontes	m 
Carlos Roberto Guerra Fontes	m 
Amando Fontes	m 
Tomás Adalberto da Silva Fontes	m 
Geremias de Matos Fontes	m 
João Camilo Teixeira Fontes	m 
João Guedes da Fontoura	m 
Oscar Carneiro da Fontoura	m 
Vidal da Fontoura	m 
João Neves da Fontoura	m 
Olavo de Castro Fontoura	m 
Carlos Alberto Fontoura	m 
Giovanni Fornari	m 
Francisco Danilo Bastos Forte	m 
Breno Borges Fortes	m 
Diogo Borges Fortes	m 
Crispim Jacques Bias Fortes	m 
José Francisco Bias Fortes	m 
Heráclito de Sousa Fortes	m 
Márcio João de Andrade Fortes	m 
Ernani Goulart Fortuna	m 
